date,strategy_nav,benchmark_nav,excess_nav
2025-08-19,1.4788240291199966,0.7820134373133552,1.891046826766261
2025-08-20,1.4914960291199963,0.7905627425758897,1.8866257525117571
2025-08-21,1.4878880291199963,0.7877540294138486,1.8887723496979163
2025-08-22,1.5193920291199963,0.8016993281578326,1.8952142976236468
2025-08-25,1.5450880291199964,0.8168628189170506,1.8914902151727075
2025-08-26,1.5535360291199964,0.8182927968466177,1.8985087429667233
2025-08-27,1.5436800291199966,0.8063659856593299,1.9143664992984513
2025-08-28,1.5486960291199963,0.8238265498742081,1.8798811829461797
2025-08-29,1.5625560291199962,0.8276784355666854,1.8878781444271449
2025-09-01,1.5712240291199966,0.835474305153845,1.8806371655327807
2025-09-02,1.5393680291199965,0.8180136234367952,1.881836665082067
2025-09-03,1.5248480291199966,0.8070591427206054,1.889388210112727
2025-09-04,1.4797920291199966,0.7870821167452228,1.88009865506702
2025-09-05,1.5391040291199964,0.8124045162664719,1.8945045212121447
2025-09-08,1.5498400291199965,0.8215889207672281,1.88639353567804
2025-09-09,1.5369040291199965,0.8141684471183239,1.887697852403554
2025-09-10,1.5415240291199965,0.8145378856964723,1.892513603344445
2025-09-11,1.5877240291199965,0.8369333178700475,1.897073512571674
2025-09-12,1.5997360291199965,0.8398760187585167,1.9047287854279795
2025-09-15,1.5938840291199965,0.8386556177024542,1.90052268830743
2025-09-16,1.6032409019199965,0.8449572709227599,1.897422458024571
2025-09-17,1.6214569019199965,0.8530699146146968,1.900731551003477
2025-09-18,1.6004249019199965,0.8460018652294742,1.8917510323524978
2025-09-19,1.6063649019199966,0.8425315560894854,1.9065931599948103
2025-09-22,1.6078609019199965,0.8489682428055476,1.893899937418825
2025-09-23,1.5879289019199965,0.84374945434929,1.881991026761169
2025-09-24,1.6377369019199965,0.8605517478976806,1.9031242524589271
2025-09-25,1.6488689019199965,0.8626214899016872,1.9114628156410962
2025-09-26,1.6287609019199965,0.8508228148326752,1.9143361855432994
2025-09-29,1.6526529019199965,0.8637067517100385,1.9134421476362629
2025-09-30,1.6671729019199963,0.8709693846916526,1.9141578696365107
2025-10-09,1.6973569019199963,0.8870147997510364,1.913560971470153
2025-10-10,1.6661609019199966,0.869307398723997,1.9166533085599546
2025-10-13,1.6240845819199967,0.8667622429331551,1.8737371120643593
2025-10-14,1.6240845819199967,0.8454106060515264,1.9210600982465216
2025-10-15,1.6240845819199967,0.8570610051300274,1.8949463016038186
2025-10-16,1.6240845819199967,0.8497209029665891,1.9113153227723474
2025-10-17,1.6240845819199967,0.8244030037785174,1.9700129359988605
2025-10-20,1.6240845819199967,0.8306981943793776,1.9550837992772638
2025-10-21,1.6240845819199967,0.8443264252631549,1.9235268888022912
2025-10-22,1.6240845819199967,0.8376115991563815,1.9389471009662813
2025-10-23,1.6240845819199967,0.8393125605944012,1.9350176062774753
2025-10-24,1.6240845819199967,0.8528935438549243,1.9042055056243345
2025-10-27,1.6240845819199967,0.8670948328302479,1.873018406324589
2025-10-28,1.6240845819199967,0.8625870147645004,1.882806666598612
2025-10-29,1.6240845819199967,0.8790298221686882,1.8475875800358574
2025-10-30,1.6240845819199967,0.8678370705486564,1.8714164640296271
2025-10-31,1.6240845819199967,0.8614087852378731,1.8853819577327795
2025-11-03,1.6240845819199967,0.8617140793804722,1.884713991313255
2025-11-04,1.6240845819199967,0.8472876327436722,1.916804304886304
2025-11-05,1.6240845819199967,0.8494632677048454,1.9118950090780162
2025-11-06,1.6240845819199967,0.8631384054555788,1.8816038907025319
2025-11-07,1.6240845819199967,0.8610454332722204,1.8861775687584894
2025-11-10,1.6240845819199967,0.8629126485330265,1.8820961596529868
2025-11-11,1.6240845819199967,0.8567798224330682,1.8955681954646761
2025-11-12,1.6240845819199967,0.8510974056578001,1.9082241011706136
2025-11-13,1.6240845819199967,0.8642626779849459,1.8791562140651474
2025-11-14,1.6240845819199967,0.850182463247377,1.91027767817817
2025-11-17,1.6240845819199967,0.8501694792574004,1.9103068523920546
2025-11-18,1.6240845819199967,0.8402600981072633,1.9328355417308825
2025-11-19,1.6240845819199967,0.8369381824599573,1.9405072154151597
2025-11-20,1.6240845819199967,0.8297944264254864,1.9572131725638142
2025-11-21,1.6240845819199967,0.8010605158509841,2.027418091122237
2025-11-24,1.6240845819199967,0.8071184695671139,2.012200988029738
2025-11-25,1.6240845819199967,0.8171810030478889,1.9874233197572524
2025-11-26,1.6240845819199967,0.818407948974917,1.9844438020845427
2025-11-27,1.6240845819199967,0.816791013339904,1.9883722462604287
2025-11-28,1.6240845819199967,0.8262224544065137,1.9656747081348664
