date,strategy_nav,benchmark_nav,excess_nav
2025-09-08,2.640653545999998,0.8215889207672281,3.214081250674686
2025-09-09,2.618709787599998,0.8141684471183239,3.2164225927308854
2025-09-10,2.626689787599998,0.8145378856964723,3.2247607308701687
2025-09-11,2.706489787599998,0.8369333178700475,3.233817712608068
2025-09-12,2.727237787599998,0.8398760187585167,3.247190926621921
2025-09-15,2.717129787599998,0.8386556177024542,3.2398635748052733
2025-09-16,2.733291658799998,0.8449572709227599,3.2348282603865024
2025-09-17,2.7647556587999977,0.8530699146146968,3.2409484983991557
2025-09-18,2.728427658799998,0.8460018652294742,3.2250846847245715
2025-09-19,2.738687658799998,0.8425315560894854,3.2505460940968267
2025-09-22,2.741271658799998,0.8489682428055476,3.2289448775386926
2025-09-23,2.706843658799998,0.84374945434929,3.208113077699765
2025-09-24,2.792875658799998,0.8605517478976806,3.245447662645466
2025-09-25,2.812103658799998,0.8626214899016872,3.259950849497725
2025-09-26,2.777371658799998,0.8508228148326752,3.2643361348346103
2025-09-29,2.818639658799998,0.8637067517100385,3.263422050620098
2025-09-30,2.8437196587999978,0.8709693846916526,3.265005301887567
2025-10-09,2.8958556587999977,0.8870147997510364,3.264720791144403
2025-10-10,2.841971658799998,0.869307398723997,3.2692367084089633
2025-10-13,2.824111658799998,0.8667622429331551,3.258231056815651
2025-10-14,2.7498632604399984,0.8454106060515264,3.2526954840124147
2025-10-15,2.794855260439998,0.8570610051300274,3.2609758741922716
2025-10-16,2.7649872604399985,0.8497209029665891,3.253994636105495
2025-10-17,2.6927872604399985,0.8244030037785174,3.266348191476796
2025-10-20,2.7112552604399984,0.8306981943793776,3.2638270779745735
2025-10-21,2.769167260439999,0.8443264252631549,3.2797353933070617
2025-10-22,2.7492552604399982,0.8376115991563815,3.282255478803027
2025-10-23,2.744619260439998,0.8393125605944012,3.2700800503882115
2025-10-24,2.792955260439998,0.8528935438549243,3.274682145929193
2025-10-27,2.8414432604399984,0.8670948328302479,3.276969430397091
2025-10-28,2.8329312604399983,0.8625870147645004,3.284226648384491
2025-10-29,2.8849912604399983,0.8790298221686882,3.282017501206416
2025-10-30,2.8587712604399984,0.8678370705486564,3.2941336080891896
2025-10-31,2.8418992604399977,0.8614087852378731,3.299129645694551
2025-11-03,2.8317912604399984,0.8617140793804722,3.286230697861998
2025-11-04,2.774259260439998,0.8472876327436722,3.274282726701013
2025-11-05,2.793107260439998,0.8494632677048454,3.2880848020499593
2025-11-06,2.8358952604399974,0.8631384054555788,3.2855625963522788
2025-11-07,2.8336152604399976,0.8610454332722204,3.290900980301869
2025-11-10,2.8343752604399977,0.8629126485330265,3.2846606956781867
2025-11-11,2.8177312604399978,0.8567798224330682,3.28874605431096
2025-11-12,2.8051152604399974,0.8510974056578001,3.295880403103763
2025-11-13,2.8438752604399977,0.8642626779849459,3.2905218897923225
2025-11-14,2.8172752604399975,0.850182463247377,3.313730148795432
2025-11-17,2.8042792604399978,0.8501694792574004,3.298494393011448
2025-11-18,2.776353213199998,0.8402600981072633,3.3041592947872944
2025-11-19,2.7775692131999983,0.8369381824599573,3.318726844360323
2025-11-20,2.757277213199998,0.8297944264254864,3.32284373742729
2025-11-21,2.675197213199998,0.8010605158509841,3.3395694336002535
2025-11-24,2.694881213199998,0.8071184695671139,3.338891767209042
2025-11-25,2.720493213199998,0.8171810030478889,3.3291195011303634
2025-11-26,2.7240652131999985,0.818407948974917,3.328493102507106
2025-11-27,2.7202652131999985,0.816791013339904,3.330429900393593
2025-11-28,2.7435972131999984,0.8262224544065137,3.3206519607007774
